priority,record_id,antigen_name,ncbi_accession,patent_number,patent_number_normalized,seq_id_no_guess,binder_name,binder_type,binder_type_status,binder_sequence_length,source_reference,source_dataset,qa_flags,manual_ncbi_url,google_patents_url,uspto_search_url,validation_questions,manual_patent_family_verified,manual_seq_id_no_verified,manual_chain_role,manual_claim_context,manual_pairing_notes,manual_curator,manual_date
P1_binder_type_and_seq_id,AAPAT-003175,IL-31,YCX05810.1,US 12343402 B2,US12343402B2,69,YCX05810.1 Sequence 69 from patent US 12343402 B2,antibody fragment,needs_manual_review,107,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05810.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003176,IL-31,YCX05809.1,US 12343402 B2,US12343402B2,67,YCX05809.1 Sequence 67 from patent US 12343402 B2,antibody fragment,needs_manual_review,122,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05809.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003177,IL-31,YCX05737.1,US 12343402 B2,US12343402B2,184,YCX05737.1 Sequence 184 from patent US 12343402 B2,antibody fragment,needs_manual_review,111,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05737.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003178,IL-31,YCX05736.1,US 12343402 B2,US12343402B2,182,YCX05736.1 Sequence 182 from patent US 12343402 B2,antibody fragment,needs_manual_review,111,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05736.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003179,IL-31,YCX05735.1,US 12343402 B2,US12343402B2,181,YCX05735.1 Sequence 181 from patent US 12343402 B2,antibody,needs_manual_review,164,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05735.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003180,IL-31,YCX05733.1,US 12343402 B2,US12343402B2,179,YCX05733.1 Sequence 179 from patent US 12343402 B2,antibody fragment,needs_manual_review,106,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05733.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003181,IL-31,YCX05732.1,US 12343402 B2,US12343402B2,177,YCX05732.1 Sequence 177 from patent US 12343402 B2,antibody,needs_manual_review,335,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05732.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003182,IL-31,YCX05731.1,US 12343402 B2,US12343402B2,175,YCX05731.1 Sequence 175 from patent US 12343402 B2,antibody fragment,needs_manual_review,110,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05731.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003183,IL-31,YCX05730.1,US 12343402 B2,US12343402B2,173,YCX05730.1 Sequence 173 from patent US 12343402 B2,antibody,needs_manual_review,335,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05730.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003184,IL-31,YCX05729.1,US 12343402 B2,US12343402B2,171,YCX05729.1 Sequence 171 from patent US 12343402 B2,antibody,needs_manual_review,335,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05729.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003185,IL-31,YCX05727.1,US 12343402 B2,US12343402B2,169,YCX05727.1 Sequence 169 from patent US 12343402 B2,antibody,needs_manual_review,474,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05727.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003186,IL-31,YCX05725.1,US 12343402 B2,US12343402B2,165,YCX05725.1 Sequence 165 from patent US 12343402 B2,antibody,needs_manual_review,152,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05725.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003187,IL-31,YCX05724.1,US 12343402 B2,US12343402B2,163,YCX05724.1 Sequence 163 from patent US 12343402 B2,antibody,needs_manual_review,165,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05724.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003188,IL-31,YCX05723.1,US 12343402 B2,US12343402B2,161,YCX05723.1 Sequence 161 from patent US 12343402 B2,antibody,needs_manual_review,165,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05723.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003189,IL-31,YCX05721.1,US 12343402 B2,US12343402B2,159,YCX05721.1 Sequence 159 from patent US 12343402 B2,antibody fragment,needs_manual_review,148,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05721.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003190,IL-31,YCX05720.1,US 12343402 B2,US12343402B2,157,YCX05720.1 Sequence 157 from patent US 12343402 B2,antibody,needs_manual_review,165,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05720.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003191,IL-31,YCX05719.1,US 12343402 B2,US12343402B2,155,YCX05719.1 Sequence 155 from patent US 12343402 B2,antibody,needs_manual_review,159,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05719.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003192,IL-31,YCX05718.1,US 12343402 B2,US12343402B2,153,YCX05718.1 Sequence 153 from patent US 12343402 B2,antibody fragment,needs_manual_review,107,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05718.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003193,IL-31,YCX05717.1,US 12343402 B2,US12343402B2,151,YCX05717.1 Sequence 151 from patent US 12343402 B2,antibody fragment,needs_manual_review,107,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05717.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003194,IL-31,YCX05715.1,US 12343402 B2,US12343402B2,149,YCX05715.1 Sequence 149 from patent US 12343402 B2,antibody fragment,needs_manual_review,107,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05715.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003195,IL-31,YCX05714.1,US 12343402 B2,US12343402B2,147,YCX05714.1 Sequence 147 from patent US 12343402 B2,antibody fragment,needs_manual_review,107,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05714.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003196,IL-31,YCX05713.1,US 12343402 B2,US12343402B2,145,YCX05713.1 Sequence 145 from patent US 12343402 B2,antibody fragment,needs_manual_review,107,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05713.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003197,IL-31,YCX05712.1,US 12343402 B2,US12343402B2,143,YCX05712.1 Sequence 143 from patent US 12343402 B2,antibody fragment,needs_manual_review,107,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05712.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003198,IL-31,YCX05711.1,US 12343402 B2,US12343402B2,141,YCX05711.1 Sequence 141 from patent US 12343402 B2,antibody fragment,needs_manual_review,107,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05711.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003199,IL-31,YCX05709.1,US 12343402 B2,US12343402B2,139,YCX05709.1 Sequence 139 from patent US 12343402 B2,antibody fragment,needs_manual_review,107,US 12343402 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCX05709.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003112,IL-31,YCY55971.1,US 12448438 B2,US12448438B2,69,YCY55971.1 Sequence 69 from patent US 12448438 B2,antibody fragment,needs_manual_review,139,US 12448438 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCY55971.1,https://patents.google.com/?q=US+12448438+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003113,IL-31,YCY55970.1,US 12448438 B2,US12448438B2,68,YCY55970.1 Sequence 68 from patent US 12448438 B2,antibody fragment,needs_manual_review,137,US 12448438 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCY55970.1,https://patents.google.com/?q=US+12448438+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003114,IL-31,YCY55969.1,US 12448438 B2,US12448438B2,67,YCY55969.1 Sequence 67 from patent US 12448438 B2,antibody fragment,needs_manual_review,137,US 12448438 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCY55969.1,https://patents.google.com/?q=US+12448438+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003115,IL-31,YCY55968.1,US 12448438 B2,US12448438B2,66,YCY55968.1 Sequence 66 from patent US 12448438 B2,antibody fragment,needs_manual_review,131,US 12448438 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCY55968.1,https://patents.google.com/?q=US+12448438+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003116,IL-31,YCY55967.1,US 12448438 B2,US12448438B2,65,YCY55967.1 Sequence 65 from patent US 12448438 B2,antibody fragment,needs_manual_review,131,US 12448438 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCY55967.1,https://patents.google.com/?q=US+12448438+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003117,IL-31,YCY55966.1,US 12448438 B2,US12448438B2,64,YCY55966.1 Sequence 64 from patent US 12448438 B2,antibody fragment,needs_manual_review,131,US 12448438 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCY55966.1,https://patents.google.com/?q=US+12448438+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003118,IL-31,YCY55943.1,US 12448438 B2,US12448438B2,43,YCY55943.1 Sequence 43 from patent US 12448438 B2,antibody,needs_manual_review,154,US 12448438 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCY55943.1,https://patents.google.com/?q=US+12448438+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003119,IL-31,YCY55942.1,US 12448438 B2,US12448438B2,42,YCY55942.1 Sequence 42 from patent US 12448438 B2,antibody,needs_manual_review,152,US 12448438 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCY55942.1,https://patents.google.com/?q=US+12448438+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
